ERROR - {'path': '/api/feedbacks/', 'method': 'POST', 'duration': '602ms', 'timestamp': '2024-08-17 19:31:35', 'status_code': 500, 'status_message': 'Internal Server Error', 'user_id': None, 'host': '127.0.0.1:8000', 'ip_addr': '127.0.0.1', 'service_name': 'DOKOOLA-FRONTEND', 'user_agent': 'Unknown device/Unknown'}
INFO - {'path': '/api/contracts/', 'method': 'GET', 'duration': '130ms', 'timestamp': '2024-08-17 21:06:45', 'status_code': 200, 'status_message': 'OK', 'user_id': 2, 'host': '127.0.0.1:8000', 'ip_addr': '127.0.0.1', 'service_name': 'DOKOOLA-FRONTEND', 'user_agent': 'Unknown device/Unknown'}
INFO - {'path': '/api/contracts/', 'method': 'GET', 'duration': '692ms', 'timestamp': '2024-08-17 21:07:04', 'status_code': 200, 'status_message': 'OK', 'user_id': 2, 'host': '127.0.0.1:8000', 'ip_addr': '127.0.0.1', 'service_name': 'DOKOOLA-FRONTEND', 'user_agent': 'Unknown device/Unknown'}
INFO - {'path': '/api/contracts/', 'method': 'GET', 'duration': '664ms', 'timestamp': '2024-08-17 21:07:16', 'status_code': 200, 'status_message': 'OK', 'user_id': 2, 'host': '127.0.0.1:8000', 'ip_addr': '127.0.0.1', 'service_name': 'DOKOOLA-FRONTEND', 'user_agent': 'Unknown device/Unknown'}
INFO - {'path': '/api/contracts/', 'method': 'GET', 'duration': '420ms', 'timestamp': '2024-08-17 21:07:36', 'status_code': 200, 'status_message': 'OK', 'user_id': 2, 'host': '127.0.0.1:8000', 'ip_addr': '127.0.0.1', 'service_name': 'DOKOOLA-FRONTEND', 'user_agent': 'Unknown device/Unknown'}
INFO - {'path': '/api/contracts/', 'method': 'GET', 'duration': '832ms', 'timestamp': '2024-08-17 21:08:09', 'status_code': 200, 'status_message': 'OK', 'user_id': 2, 'host': '127.0.0.1:8000', 'ip_addr': '127.0.0.1', 'service_name': 'DOKOOLA-FRONTEND', 'user_agent': 'Unknown device/Unknown'}
INFO - {'path': '/api/contracts/', 'method': 'GET', 'duration': '532ms', 'timestamp': '2024-08-17 21:08:29', 'status_code': 200, 'status_message': 'OK', 'user_id': 2, 'host': '127.0.0.1:8000', 'ip_addr': '127.0.0.1', 'service_name': 'DOKOOLA-FRONTEND', 'user_agent': 'Unknown device/Unknown'}
INFO - {'path': '/api/contracts/', 'method': 'GET', 'duration': '738ms', 'timestamp': '2024-08-17 21:08:46', 'status_code': 200, 'status_message': 'OK', 'user_id': 2, 'host': '127.0.0.1:8000', 'ip_addr': '127.0.0.1', 'service_name': 'DOKOOLA-FRONTEND', 'user_agent': 'Unknown device/Unknown'}
INFO - {'path': '/api/contracts/', 'method': 'GET', 'duration': '797ms', 'timestamp': '2024-08-17 21:08:56', 'status_code': 200, 'status_message': 'OK', 'user_id': 2, 'host': '127.0.0.1:8000', 'ip_addr': '127.0.0.1', 'service_name': 'DOKOOLA-FRONTEND', 'user_agent': 'Unknown device/Unknown'}
INFO - {'path': '/api/contracts/', 'method': 'GET', 'duration': '325ms', 'timestamp': '2024-08-17 21:09:25', 'status_code': 200, 'status_message': 'OK', 'user_id': 2, 'host': '127.0.0.1:8000', 'ip_addr': '127.0.0.1', 'service_name': 'DOKOOLA-FRONTEND', 'user_agent': 'Unknown device/Unknown'}
INFO - {'path': '/api/contracts/', 'method': 'GET', 'duration': '359ms', 'timestamp': '2024-08-17 21:09:36', 'status_code': 200, 'status_message': 'OK', 'user_id': 2, 'host': '127.0.0.1:8000', 'ip_addr': '127.0.0.1', 'service_name': 'DOKOOLA-FRONTEND', 'user_agent': 'Unknown device/Unknown'}
INFO - {'path': '/api/contracts/', 'method': 'GET', 'duration': '281ms', 'timestamp': '2024-08-17 21:10:21', 'status_code': 200, 'status_message': 'OK', 'user_id': 2, 'host': '127.0.0.1:8000', 'ip_addr': '127.0.0.1', 'service_name': 'DOKOOLA-FRONTEND', 'user_agent': 'Unknown device/Unknown'}
INFO - {'path': '/api/contracts/', 'method': 'GET', 'duration': '229ms', 'timestamp': '2024-08-17 21:10:39', 'status_code': 200, 'status_message': 'OK', 'user_id': 2, 'host': '127.0.0.1:8000', 'ip_addr': '127.0.0.1', 'service_name': 'DOKOOLA-FRONTEND', 'user_agent': 'Unknown device/Unknown'}
INFO - {'path': '/api/proposals/', 'method': 'GET', 'duration': '469ms', 'timestamp': '2024-08-17 21:10:45', 'status_code': 200, 'status_message': 'OK', 'user_id': 2, 'host': '127.0.0.1:8000', 'ip_addr': '127.0.0.1', 'service_name': 'DOKOOLA-FRONTEND', 'user_agent': 'Unknown device/Unknown'}
INFO - {'path': '/api/proposals/', 'method': 'GET', 'duration': '963ms', 'timestamp': '2024-08-17 21:11:39', 'status_code': 200, 'status_message': 'OK', 'user_id': 2, 'host': '127.0.0.1:8000', 'ip_addr': '127.0.0.1', 'service_name': 'DOKOOLA-FRONTEND', 'user_agent': 'Unknown device/Unknown'}
INFO - {'path': '/api/proposals/', 'method': 'GET', 'duration': '457ms', 'timestamp': '2024-08-17 21:12:15', 'status_code': 200, 'status_message': 'OK', 'user_id': 2, 'host': '127.0.0.1:8000', 'ip_addr': '127.0.0.1', 'service_name': 'DOKOOLA-FRONTEND', 'user_agent': 'Unknown device/Unknown'}
INFO - {'path': '/api/proposals/', 'method': 'GET', 'duration': '382ms', 'timestamp': '2024-08-17 21:12:50', 'status_code': 200, 'status_message': 'OK', 'user_id': 2, 'host': '127.0.0.1:8000', 'ip_addr': '127.0.0.1', 'service_name': 'DOKOOLA-FRONTEND', 'user_agent': 'Unknown device/Unknown'}
INFO - {'path': '/api/proposals/', 'method': 'GET', 'duration': '639ms', 'timestamp': '2024-08-17 21:13:08', 'status_code': 200, 'status_message': 'OK', 'user_id': 2, 'host': '127.0.0.1:8000', 'ip_addr': '127.0.0.1', 'service_name': 'DOKOOLA-FRONTEND', 'user_agent': 'Unknown device/Unknown'}
INFO - {'path': '/api/proposals/', 'method': 'GET', 'duration': '581ms', 'timestamp': '2024-08-17 21:13:18', 'status_code': 200, 'status_message': 'OK', 'user_id': 2, 'host': '127.0.0.1:8000', 'ip_addr': '127.0.0.1', 'service_name': 'DOKOOLA-FRONTEND', 'user_agent': 'Unknown device/Unknown'}
INFO - {'path': '/api/proposals/', 'method': 'GET', 'duration': '760ms', 'timestamp': '2024-08-17 21:13:38', 'status_code': 200, 'status_message': 'OK', 'user_id': 2, 'host': '127.0.0.1:8000', 'ip_addr': '127.0.0.1', 'service_name': 'DOKOOLA-FRONTEND', 'user_agent': 'Unknown device/Unknown'}
INFO - {'path': '/api/proposals/', 'method': 'GET', 'duration': '774ms', 'timestamp': '2024-08-17 21:13:56', 'status_code': 200, 'status_message': 'OK', 'user_id': 2, 'host': '127.0.0.1:8000', 'ip_addr': '127.0.0.1', 'service_name': 'DOKOOLA-FRONTEND', 'user_agent': 'Unknown device/Unknown'}
INFO - {'path': '/api/proposals/', 'method': 'GET', 'duration': '418ms', 'timestamp': '2024-08-17 21:14:10', 'status_code': 200, 'status_message': 'OK', 'user_id': 2, 'host': '127.0.0.1:8000', 'ip_addr': '127.0.0.1', 'service_name': 'DOKOOLA-FRONTEND', 'user_agent': 'Unknown device/Unknown'}
INFO - {'path': '/api/proposals/', 'method': 'GET', 'duration': '611ms', 'timestamp': '2024-08-17 21:14:20', 'status_code': 200, 'status_message': 'OK', 'user_id': 2, 'host': '127.0.0.1:8000', 'ip_addr': '127.0.0.1', 'service_name': 'DOKOOLA-FRONTEND', 'user_agent': 'Unknown device/Unknown'}
INFO - {'path': '/api/proposals/', 'method': 'GET', 'duration': '760ms', 'timestamp': '2024-08-17 21:14:28', 'status_code': 200, 'status_message': 'OK', 'user_id': 2, 'host': '127.0.0.1:8000', 'ip_addr': '127.0.0.1', 'service_name': 'DOKOOLA-FRONTEND', 'user_agent': 'Unknown device/Unknown'}
INFO - {'path': '/api/proposals/', 'method': 'GET', 'duration': '513ms', 'timestamp': '2024-08-17 21:15:08', 'status_code': 200, 'status_message': 'OK', 'user_id': 2, 'host': '127.0.0.1:8000', 'ip_addr': '127.0.0.1', 'service_name': 'DOKOOLA-FRONTEND', 'user_agent': 'Unknown device/Unknown'}
INFO - {'path': '/api/proposals/', 'method': 'GET', 'duration': '994ms', 'timestamp': '2024-08-17 21:15:24', 'status_code': 200, 'status_message': 'OK', 'user_id': 2, 'host': '127.0.0.1:8000', 'ip_addr': '127.0.0.1', 'service_name': 'DOKOOLA-FRONTEND', 'user_agent': 'Unknown device/Unknown'}
INFO - {'path': '/api/proposals/', 'method': 'GET', 'duration': '756ms', 'timestamp': '2024-08-17 21:15:43', 'status_code': 200, 'status_message': 'OK', 'user_id': 2, 'host': '127.0.0.1:8000', 'ip_addr': '127.0.0.1', 'service_name': 'DOKOOLA-FRONTEND', 'user_agent': 'Unknown device/Unknown'}
INFO - {'path': '/api/projects/', 'method': 'GET', 'duration': '480ms', 'timestamp': '2024-08-17 21:15:58', 'status_code': 200, 'status_message': 'OK', 'user_id': 2, 'host': '127.0.0.1:8000', 'ip_addr': '127.0.0.1', 'service_name': 'DOKOOLA-FRONTEND', 'user_agent': 'Unknown device/Unknown'}
INFO - {'path': '/api/projects/', 'method': 'GET', 'duration': '812ms', 'timestamp': '2024-08-17 21:19:21', 'status_code': 200, 'status_message': 'OK', 'user_id': 2, 'host': '127.0.0.1:8000', 'ip_addr': '127.0.0.1', 'service_name': 'DOKOOLA-FRONTEND', 'user_agent': 'Unknown device/Unknown'}
INFO - {'path': '/api/projects/', 'method': 'GET', 'duration': '364ms', 'timestamp': '2024-08-17 21:19:58', 'status_code': 200, 'status_message': 'OK', 'user_id': 2, 'host': '127.0.0.1:8000', 'ip_addr': '127.0.0.1', 'service_name': 'DOKOOLA-FRONTEND', 'user_agent': 'Unknown device/Unknown'}
